name,opening,heigh,low,volume,last,variation
ADWYA,4.8,4.9,4.7,49805,4.8,0.00
AETECH,0.9,0.9,0.9,552,0.9,0.00
AIR LIQUIDE TUNISIE,98.7,98.7,98.7,988,98.7,4.50
AMEN BANK,23.9,24.0,23.8,69811,23.9,1.65
AMI,3.5,3.5,3.5,2510,3.5,42.06
AMS,1.2,1.2,1.2,485,1.2,-1.64
ARAB TUNISIAN BANK,2.3,2.3,2.3,39848,2.3,0.00
ARAB TUNISIAN LEASE,2.1,2.2,2.1,1175,2.1,-0.91
ARTES,7.6,7.7,7.6,30368,7.6,-0.13
ASSAD,1.2,1.3,1.2,61788,1.2,-0.77
ASSURANCES MAGHREBIA,56.6,57.8,56.6,79905,56.6,-2.02
ASTREE,57.4,57.4,57.4,28715,57.4,0.00
ATTIJARI LEASING,13.5,13.5,12.7,14,13.5,-3.16
BANQUE ATTIJARI DE TUNIS,31.1,31.2,31.0,149280,31.1,0.32
BANQUE DE TUNISIE,4.8,4.8,4.8,102084,4.8,1.66
BANQUE NATIONALE AGRICOLE,8.3,8.4,8.2,93127,8.3,0.12
BEST LEASE,2.2,2.2,2.2,226,2.2,-0.44
BH ASSURANCE,47.5,47.5,46.4,5890,47.5,0.00
BH BANK,10.1,10.3,10.0,24109,10.1,1.00
BIAT,68.3,68.4,68.3,137215,68.3,0.15
BTE (ADP),7.2,7.2,7.2,181,7.2,-0.82
CARTHAGE CEMENT,1.3,1.3,1.3,92886,1.3,-2.26
CELLCOM,4.2,4.3,4.2,2789,4.2,-0.23
CEREALIS,11.0,11.5,11.0,110000,11.0,-4.43
CIL,18.0,18.0,17.3,144,18.0,4.05
CIMENTS DE BIZERTE,1.5,1.5,1.4,1500,1.5,-9.64
CITY CARS,12.2,12.3,12.0,37963,12.2,1.24
DELICE HOLDING,15.1,15.3,15.1,25881,15.1,-1.31
ELBENE,2.2,2.2,2.2,46,2.2,10.14
ELECTROSTAR,0.6,0.6,0.6,103,0.6,0.00
ENNAKL AUTOMOBILES,11.4,11.4,11.4,2126,11.4,0.09
ESSOUKNA,2.3,2.3,2.3,2,2.3,1.70
EURO-CYCLES,31.7,31.8,31.6,111045,31.7,0.06
GIF FILTER,0.4,0.4,0.4,3525,0.4,-4.08
HANNIBAL LEASE,4.0,4.0,3.9,884,4.0,11.11
HEXABYTE,7.5,7.5,7.5,8,7.5,0.00
ICF,84.0,84.4,83.9,16464,84.0,-0.47
LAND'OR,8.6,8.6,8.6,87,8.6,2.98
MAGASIN GENERAL,12.5,12.5,12.0,13,12.5,4.50
MEUBLES INTERIEURS,2.8,2.8,2.7,8935,2.8,-2.44
MIP,0.2,0.2,0.2,377,0.2,7.69
MODERN LEASING,1.5,1.5,1.5,2673,1.5,-6.47
MONOPRIX,4.5,4.5,4.5,34686,4.5,0.44
MPBS,4.5,4.5,4.5,863,4.5,2.00
NEW BODY LINE,6.4,6.4,6.4,25472,6.4,0.00
OFFICE PLAST,1.6,1.6,1.6,486,1.6,0.00
ONE TECH,7.9,7.9,7.9,40450,7.9,-0.25
PLACEMENTS DE TUNISIE - SICAF,46.0,46.0,46.0,1196,46.0,0.00
POULINA GROUP HOLDING,10.1,10.5,10.1,202,10.1,-2.88
SAH,9.0,9.1,9.0,90279,9.0,-0.55
SANIMED,2.3,2.3,2.2,46,2.3,4.05
SERVICOM,0.9,0.9,0.9,2375,0.9,0.00
SFBT,15.7,16.2,15.6,155524,15.7,-3.03
SIAME,3.8,3.8,3.5,94168,3.8,5.56
SIMPAR,34.0,34.0,34.0,11220,34.0,0.00
SIPHAT,4.0,4.0,3.9,72,4.0,1.27
SITS,2.0,2.0,2.0,615,2.0,2.50
SMART TUNISIE,25.5,25.5,25.0,19992,25.5,0.00
SOCIETE CHIMIQUE ALKIMIA,35.0,35.4,35.0,5110,35.0,-1.27
SOMOCER,0.8,0.8,0.8,10930,0.8,-1.22
SOPAT,1.4,1.4,1.4,1528,1.4,-0.70
SOTEMAIL,2.3,2.3,2.3,48,2.3,0.00
SOTETEL,2.8,2.8,2.8,16254,2.8,-1.41
SOTIPAPIER,6.0,6.0,5.9,1284,6.0,1.34
SOTRAPIL,13.7,13.7,13.7,14,13.7,0.37
SOTUMAG,5.1,5.1,4.9,18182,5.1,0.20
SOTUVER,7.6,7.6,7.6,9570,7.6,-0.39
SPDIT - SICAF,8.7,8.7,8.7,1740,8.7,0.00
STA,19.9,19.9,19.7,8359,19.9,0.25
STAR,120.0,120.0,116.0,30000,120.0,3.45
STB BANK,3.6,3.6,3.5,32400,3.6,0.00
STEQ,6.5,6.5,6.5,136598,6.5,0.00
STIP,3.0,3.1,3.0,602,3.0,-16.39
SYPHAX AIRLINES,3.8,3.9,3.8,2773,3.9,-2.01
TAWASOL,0.6,0.6,0.6,8083,0.6,3.23
TELNET HOLDING,7.9,8.0,7.8,54712,7.9,-4.68
TPR,4.3,4.3,4.2,6024,4.3,0.70
TUNINDEX,7320.9,7348.4,7308.2,0,7333.6,0.17
TUNINVEST - SICAR,8.2,8.2,8.1,619,8.2,1.85
TUNIS RE,6.7,6.9,6.7,7,6.7,0.15
TUNISAIR,0.5,0.5,0.5,649,0.5,0.00
TUNISIAN BOND INDEX,167.9,167.9,167.9,0,167.9,0.02
TUNISIE LEASING & FACTORING,8.9,8.9,8.9,365,8.9,-1.11
TUNISIE VALEURS,17.4,17.4,17.4,7272,17.4,0.00
UADH,0.4,0.4,0.4,39205,0.4,5.13
UBCI,20.5,20.5,20.5,62,20.5,0.49
UIB,14.7,14.7,14.5,908985,14.7,-0.07
UNIMED,7.0,7.0,6.9,43505,7.0,0.72
WIFAK INT BANK,6.9,7.0,6.9,10561,6.9,5.76
